"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06065045111","Census Tract 451.11, Riverside County, California","51500","null",
"1400000US06065045112","Census Tract 451.12, Riverside County, California","86115","null",
"1400000US06065045113","Census Tract 451.13, Riverside County, California","50917","null",
"1400000US06065045203","Census Tract 452.03, Riverside County, California","40690","null",
"1400000US06065045204","Census Tract 452.04, Riverside County, California","52125","null",
"1400000US06065045205","Census Tract 452.05, Riverside County, California","61667","null",
"1400000US06065045206","Census Tract 452.06, Riverside County, California","46250","null",
"1400000US06065045207","Census Tract 452.07, Riverside County, California","26168","null",
"1400000US06065045208","Census Tract 452.08, Riverside County, California","40777","null",
"1400000US06065045209","Census Tract 452.09, Riverside County, California","36868","null",
"1400000US06065045301","Census Tract 453.01, Riverside County, California","30330","null",
"1400000US06065045302","Census Tract 453.02, Riverside County, California","37545","null",
"1400000US06065045400","Census Tract 454, Riverside County, California","24363","null",
"1400000US06065045501","Census Tract 455.01, Riverside County, California","34097","null",
"1400000US06065045502","Census Tract 455.02, Riverside County, California","22009","null",
"1400000US06065045603","Census Tract 456.03, Riverside County, California","38156","null",
"1400000US06065045604","Census Tract 456.04, Riverside County, California","23103","null",
"1400000US06065045605","Census Tract 456.05, Riverside County, California","25303","null",
"1400000US06065045702","Census Tract 457.02, Riverside County, California","32361","null",
"1400000US06065045703","Census Tract 457.03, Riverside County, California","33696","null",
"1400000US06065045704","Census Tract 457.04, Riverside County, California","30174","null",
"1400000US06065045705","Census Tract 457.05, Riverside County, California","19902","null",
"1400000US06065045706","Census Tract 457.06, Riverside County, California","24643","null",
"1400000US06065045800","Census Tract 458, Riverside County, California","29950","null",
"1400000US06065045900","Census Tract 459, Riverside County, California","26406","null",
"1400000US06065046000","Census Tract 460, Riverside County, California","35417","null",
"1400000US06065046101","Census Tract 461.01, Riverside County, California","32172","null",
"1400000US06065046102","Census Tract 461.02, Riverside County, California","28365","null",
"1400000US06065046103","Census Tract 461.03, Riverside County, California","51780","null",
"1400000US06065046200","Census Tract 462, Riverside County, California","26506","null",
"1400000US06065046401","Census Tract 464.01, Riverside County, California","41935","null",
"1400000US06065046402","Census Tract 464.02, Riverside County, California","31185","null",
"1400000US06065046403","Census Tract 464.03, Riverside County, California","46840","null",
"1400000US06065046404","Census Tract 464.04, Riverside County, California","34077","null",
"1400000US06065046405","Census Tract 464.05, Riverside County, California","53224","null",
"1400000US06065940100","Census Tract 9401, Riverside County, California","18393","null",
"1400000US06065940300","Census Tract 9403, Riverside County, California","0","null",
"1400000US06067000100","Census Tract 1, Sacramento County, California","53318","null",
"1400000US06067000200","Census Tract 2, Sacramento County, California","57566","null",
"1400000US06067000300","Census Tract 3, Sacramento County, California","60500","null",
"1400000US06067000400","Census Tract 4, Sacramento County, California","35012","null",
"1400000US06067000500","Census Tract 5, Sacramento County, California","24340","null",
"1400000US06067000600","Census Tract 6, Sacramento County, California","17341","null",
"1400000US06067000700","Census Tract 7, Sacramento County, California","9879","null",
"1400000US06067000800","Census Tract 8, Sacramento County, California","35652","null",
"1400000US06067000900","Census Tract 9, Sacramento County, California","36563","null",
"1400000US06067001000","Census Tract 10, Sacramento County, California","10588","null",
"1400000US06067001100","Census Tract 11, Sacramento County, California","21810","null",
"1400000US06067001200","Census Tract 12, Sacramento County, California","18341","null",
"1400000US06067001300","Census Tract 13, Sacramento County, California","26560","null",
"1400000US06067001400","Census Tract 14, Sacramento County, California","27774","null",
"1400000US06067001500","Census Tract 15, Sacramento County, California","55169","null",
"1400000US06067001600","Census Tract 16, Sacramento County, California","52880","null",
"1400000US06067001700","Census Tract 17, Sacramento County, California","40469","null",
"1400000US06067001800","Census Tract 18, Sacramento County, California","27694","null",
"1400000US06067001900","Census Tract 19, Sacramento County, California","28152","null",
"1400000US06067002000","Census Tract 20, Sacramento County, California","22831","null",
"1400000US06067002100","Census Tract 21, Sacramento County, California","19375","null",
"1400000US06067002200","Census Tract 22, Sacramento County, California","21077","null",
"1400000US06067002300","Census Tract 23, Sacramento County, California","52241","null",
"1400000US06067002400","Census Tract 24, Sacramento County, California","72863","null",
"1400000US06067002500","Census Tract 25, Sacramento County, California","72019","null",
"1400000US06067002600","Census Tract 26, Sacramento County, California","37898","null",
"1400000US06067002700","Census Tract 27, Sacramento County, California","18766","null",
"1400000US06067002800","Census Tract 28, Sacramento County, California","21645","null",
"1400000US06067002900","Census Tract 29, Sacramento County, California","35651","null",
"1400000US06067003000","Census Tract 30, Sacramento County, California","36851","null",
"1400000US06067003101","Census Tract 31.01, Sacramento County, California","40673","null",
"1400000US06067003102","Census Tract 31.02, Sacramento County, California","30163","null",
"1400000US06067003201","Census Tract 32.01, Sacramento County, California","27717","null",
"1400000US06067003202","Census Tract 32.02, Sacramento County, California","28862","null",
"1400000US06067003300","Census Tract 33, Sacramento County, California","52527","null",
"1400000US06067003400","Census Tract 34, Sacramento County, California","42848","null",
"1400000US06067003501","Census Tract 35.01, Sacramento County, California","29229","null",
"1400000US06067003502","Census Tract 35.02, Sacramento County, California","37766","null",
"1400000US06067003600","Census Tract 36, Sacramento County, California","28622","null",
"1400000US06067003700","Census Tract 37, Sacramento County, California","21174","null",
"1400000US06067003800","Census Tract 38, Sacramento County, California","35724","null",
"1400000US06067003900","Census Tract 39, Sacramento County, California","46518","null",
"1400000US06067004001","Census Tract 40.01, Sacramento County, California","47917","null",
"1400000US06067004004","Census Tract 40.04, Sacramento County, California","66988","null",
"1400000US06067004005","Census Tract 40.05, Sacramento County, California","55972","null",
"1400000US06067004006","Census Tract 40.06, Sacramento County, California","43155","null",
"1400000US06067004008","Census Tract 40.08, Sacramento County, California","65133","null",
"1400000US06067004009","Census Tract 40.09, Sacramento County, California","52000","null",
"1400000US06067004010","Census Tract 40.10, Sacramento County, California","49922","null",
"1400000US06067004011","Census Tract 40.11, Sacramento County, California","78611","null",
